,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
1650,25950296,1631970246,abc219_d,abc219,bayashi_cl,C++ (GCC 9.2.1),0.0,4403,WA,2222.0
1651,25950692,1631970335,abc219_d,abc219,bayashi_cl,C++ (GCC 9.2.1),0.0,4423,TLE,2221.0
1652,25955024,1631971444,abc219_d,abc219,bayashi_cl,C++ (GCC 9.2.1),0.0,4022,TLE,2222.0
1653,25958981,1631972319,abc219_d,abc219,bayashi_cl,C++ (GCC 9.2.1),0.0,4414,TLE,2221.0
1654,25961030,1631973096,abc219_d,abc219,bayashi_cl,C++ (GCC 9.2.1),400.0,3725,AC,139.0
1655,25973808,1632025928,abc219_e,abc219,bayashi_cl,C++ (GCC 9.2.1),500.0,4342,AC,62.0
1656,26000570,1632078797,arc126_a,arc126,bayashi_cl,C++ (GCC 9.2.1),0.0,3700,WA,5.0
1657,26013061,1632136932,arc126_a,arc126,bayashi_cl,C++ (GCC 9.2.1),0.0,3761,WA,7.0
1658,26013148,1632137276,past202012_a,past202012-open,bayashi_cl,C++ (GCC 9.2.1),9.0,3459,AC,6.0
1659,26018171,1632152204,past202012_b,past202012-open,bayashi_cl,C++ (GCC 9.2.1),8.0,3510,AC,6.0
1660,26034148,1632238351,past202012_c,past202012-open,bayashi_cl,C++ (GCC 9.2.1),8.0,3586,AC,11.0
1661,26035370,1632244834,past202012_d,past202012-open,bayashi_cl,Python (3.8.2),0.0,680,WA,197.0
1662,26035461,1632245511,past202012_d,past202012-open,bayashi_cl,Python (3.8.2),7.0,1292,AC,197.0
1663,26052463,1632342943,typical90_az,typical90,bayashi_cl,Python (3.8.2),3.0,543,AC,36.0
1664,26069407,1632424242,typical90_bz,typical90,bayashi_cl,Python (3.8.2),2.0,650,AC,102.0
1665,26093098,1632557137,typical90_bi,typical90,bayashi_cl,Python (3.8.2),2.0,1060,AC,137.0
1666,26093238,1632557639,typical90_bi,typical90,bayashi_cl,Python (3.8.2),2.0,1109,AC,136.0
1667,26120267,1632657672,abc220_a,abc220,bayashi_cl,C++ (GCC 9.2.1),100.0,3359,AC,6.0
1668,26122934,1632657766,abc220_b,abc220,bayashi_cl,Python (3.8.2),200.0,439,AC,35.0
1669,26130333,1632658135,abc220_c,abc220,bayashi_cl,C++ (GCC 9.2.1),300.0,3510,AC,25.0
1670,26153883,1632660615,abc220_d,abc220,bayashi_cl,C++ (GCC 9.2.1),400.0,3570,AC,31.0
1671,26172079,1632667533,abc220_f,abc220,bayashi_cl,C++ (GCC 9.2.1),500.0,5239,AC,241.0
1672,26187961,1632731446,pakencamp_2019_day3_c,pakencamp-2019-day3,bayashi_cl,C++ (GCC 9.2.1),100.0,3567,AC,6.0
1673,26207422,1632826264,joi2007ho_c,joi2007ho,bayashi_cl,C++ (GCC 9.2.1),20.0,3978,AC,580.0
1674,26228255,1632924056,s8pc_6_b,s8pc-6,bayashi_cl,C++ (GCC 9.2.1),300.0,3922,AC,8.0
1675,26228431,1632924653,s8pc_6_a,s8pc-6,bayashi_cl,C++ (GCC 9.2.1),200.0,3342,AC,8.0
1676,26229080,1632926884,s8pc_6_c,s8pc-6,bayashi_cl,C++ (GCC 9.2.1),60.0,4952,RE,107.0
1677,26229114,1632927018,s8pc_6_c,s8pc-6,bayashi_cl,C++ (GCC 9.2.1),400.0,4952,AC,8.0
1678,26230275,1632933137,joi2008yo_d,joi2008yo,bayashi_cl,C++ (GCC 9.2.1),100.0,3861,AC,10.0
1679,26245368,1633027207,joi2008yo_e,joi2008yo,bayashi_cl,C++ (GCC 9.2.1),100.0,3842,AC,190.0
1680,26260355,1633118253,s8pc_4_b,s8pc-4,bayashi_cl,C++ (GCC 9.2.1),350.0,3781,AC,18.0
1681,26273116,1633176097,abc221_a,abc221,bayashi_cl,C++ (GCC 9.2.1),100.0,3302,AC,8.0
1682,26283773,1633176533,abc221_b,abc221,bayashi_cl,C++ (GCC 9.2.1),200.0,3543,AC,5.0
1683,26290328,1633177016,abc221_c,abc221,bayashi_cl,C++ (GCC 9.2.1),300.0,3916,AC,8.0
1684,26298240,1633177921,abc221_d,abc221,bayashi_cl,C++ (GCC 9.2.1),0.0,4223,RE,138.0
1685,26299922,1633178180,abc221_d,abc221,bayashi_cl,C++ (GCC 9.2.1),400.0,4201,AC,145.0
1686,26314856,1633181737,abc221_e,abc221,bayashi_cl,C++ (GCC 9.2.1),0.0,4234,WA,342.0
1687,26321235,1633187010,abc221_e,abc221,bayashi_cl,C++ (GCC 9.2.1),500.0,4062,AC,186.0
1688,26344675,1633285523,joi2009ho_b,joi2009ho,bayashi_cl,C++ (GCC 9.2.1),20.0,5600,AC,28.0
1689,26358481,1633361026,joi2008ho_c,joi2008ho,bayashi_cl,C++ (GCC 9.2.1),20.0,5703,AC,64.0
1690,26375355,1633470503,joi2009yo_d,joi2009yo,bayashi_cl,C++ (GCC 9.2.1),100.0,5994,AC,8.0
1691,26391254,1633552939,joi2011yo_e,joi2011yo,bayashi_cl,C++ (GCC 9.2.1),100.0,4780,AC,103.0
1692,26405234,1633625139,abc174_a,abc174,bayashi_cl,C++ (GCC 9.2.1),100.0,3249,AC,8.0
1693,26405295,1633625557,abc174_b,abc174,bayashi_cl,C++ (GCC 9.2.1),200.0,5318,AC,43.0
1694,26405746,1633628252,abc174_c,abc174,bayashi_cl,C++ (GCC 9.2.1),300.0,3406,AC,17.0
1695,26405855,1633628935,abc174_d,abc174,bayashi_cl,C++ (GCC 9.2.1),400.0,3733,AC,12.0
1696,26405908,1633629309,abc174_e,abc174,bayashi_cl,C++ (GCC 9.2.1),500.0,3940,AC,40.0
1697,26407065,1633642779,abc176_a,abc176,bayashi_cl,C++ (GCC 9.2.1),100.0,3257,AC,7.0
1698,26407073,1633642974,abc176_b,abc176,bayashi_cl,C++ (GCC 9.2.1),200.0,3313,AC,5.0
1699,26407085,1633643120,abc176_c,abc176,bayashi_cl,C++ (GCC 9.2.1),0.0,3426,WA,30.0
1700,26407091,1633643202,abc176_c,abc176,bayashi_cl,C++ (GCC 9.2.1),300.0,3423,AC,28.0
1701,26407187,1633645385,abc176_e,abc176,bayashi_cl,C++ (GCC 9.2.1),500.0,3903,AC,237.0
1702,26407289,1633646719,abc176_d,abc176,bayashi_cl,C++ (GCC 9.2.1),400.0,5568,AC,520.0
1703,26423475,1633734205,joi2012yo_e,joi2012yo,bayashi_cl,C++ (GCC 9.2.1),100.0,4863,AC,8.0
1704,26435304,1633780877,abc222_a,abc222,bayashi_cl,C++ (GCC 9.2.1),100.0,3330,AC,4.0
1705,26438360,1633780953,abc222_b,abc222,bayashi_cl,C++ (GCC 9.2.1),200.0,3342,AC,16.0
1706,26448322,1633781889,abc222_c,abc222,bayashi_cl,C++ (GCC 9.2.1),300.0,4207,AC,8.0
1707,26452593,1633782866,abc222_d,abc222,bayashi_cl,C++ (GCC 9.2.1),400.0,3721,AC,53.0
1708,26460720,1633785309,abc222_e,abc222,bayashi_cl,C++ (GCC 9.2.1),500.0,5239,AC,143.0
1709,26476386,1633807102,abc222_f,abc222,bayashi_cl,C++ (GCC 9.2.1),500.0,5170,AC,501.0
1710,26499831,1633914970,joi2011yo_d,joi2011yo,bayashi_cl,C++ (GCC 9.2.1),80.0,3643,WA,6.0
1711,26499856,1633915126,joi2011yo_d,joi2011yo,bayashi_cl,C++ (GCC 9.2.1),100.0,3646,AC,7.0
1712,26514149,1633983757,joi2012yo_d,joi2012yo,bayashi_cl,C++ (GCC 9.2.1),100.0,4037,AC,6.0
1713,26531943,1634092387,joi2013yo_d,joi2013yo,bayashi_cl,C++ (GCC 9.2.1),100.0,5866,AC,14.0
1714,26545248,1634165121,joi2015yo_d,joi2015yo,bayashi_cl,C++ (GCC 9.2.1),100.0,3587,AC,13.0
1715,26566787,1634284316,pakencamp_2019_day3_d,pakencamp-2019-day3,bayashi_cl,C++ (GCC 9.2.1),100.0,3967,AC,10.0
1716,26588776,1634387527,arc128_a,arc128,bayashi_cl,C++ (GCC 9.2.1),0.0,4234,WA,59.0
1717,26592797,1634389490,arc128_a,arc128,bayashi_cl,C++ (GCC 9.2.1),0.0,3572,WA,42.0
1718,26594407,1634390422,arc128_a,arc128,bayashi_cl,C++ (GCC 9.2.1),400.0,3617,AC,42.0
1719,26597153,1634392154,arc128_b,arc128,bayashi_cl,C++ (GCC 9.2.1),0.0,4090,WA,8.0
1720,26597975,1634392608,arc128_b,arc128,bayashi_cl,C++ (GCC 9.2.1),400.0,4067,AC,2.0
1721,26625630,1634472175,abc223_a,abc223,bayashi_cl,C++ (GCC 9.2.1),100.0,3315,AC,7.0
1722,26629275,1634472402,abc223_b,abc223,bayashi_cl,C++ (GCC 9.2.1),200.0,3444,AC,6.0
1723,26635823,1634473398,abc223_c,abc223,bayashi_cl,C++ (GCC 9.2.1),300.0,3755,AC,24.0
1724,26640809,1634474528,abc223_d,abc223,bayashi_cl,C++ (GCC 9.2.1),0.0,4544,WA,144.0
1725,26641282,1634474660,abc223_d,abc223,bayashi_cl,C++ (GCC 9.2.1),0.0,4523,WA,132.0
1726,26644182,1634475433,abc223_d,abc223,bayashi_cl,C++ (GCC 9.2.1),400.0,4193,AC,119.0
1727,26649571,1634477090,abc223_e,abc223,bayashi_cl,C++ (GCC 9.2.1),0.0,4939,WA,7.0
1728,26653226,1634478008,abc223_e,abc223,bayashi_cl,C++ (GCC 9.2.1),0.0,4111,WA,7.0
1729,26668747,1634547246,abc223_e,abc223,bayashi_cl,C++ (GCC 9.2.1),500.0,4928,AC,7.0
1730,26681827,1634620760,abc223_f,abc223,bayashi_cl,C++ (GCC 9.2.1),500.0,5529,AC,133.0
1731,26695549,1634694821,arc127_a,arc127,bayashi_cl,C++ (GCC 9.2.1),300.0,4971,AC,8.0
1732,26716746,1634810364,arc126_a,arc126,bayashi_cl,C++ (GCC 9.2.1),0.0,5194,WA,8.0
1733,26716892,1634811294,arc126_a,arc126,bayashi_cl,C++ (GCC 9.2.1),300.0,5001,AC,7.0
1734,26717243,1634813214,arc126_a,arc126,bayashi_cl,C++ (GCC 9.2.1),300.0,4889,AC,7.0
1735,26725446,1634866161,arc125_a,arc125,bayashi_cl,C++ (GCC 9.2.1),0.0,4930,WA,35.0
1736,26725455,1634866267,arc125_a,arc125,bayashi_cl,C++ (GCC 9.2.1),300.0,4985,AC,35.0
1737,26733916,1634907931,abc223_d,abc223,bayashi_cl,Python (3.8.2),400.0,1093,AC,554.0
1738,26754782,1634990514,abc224_a,abc224,bayashi_cl,Python (3.8.2),100.0,479,AC,35.0
1739,26759917,1634990844,abc224_b,abc224,bayashi_cl,C++ (GCC 9.2.1),200.0,4801,AC,9.0
1740,26766236,1634991750,abc224_c,abc224,bayashi_cl,C++ (GCC 9.2.1),300.0,4836,AC,23.0
1741,26778403,1634995787,abc224_d,abc224,bayashi_cl,C++ (GCC 9.2.1),400.0,5426,AC,1654.0
1742,26796454,1635060749,abc224_c,abc224,bayashi_cl,C++ (GCC 9.2.1),0.0,9250,WA,125.0
1743,26800476,1635073693,joi2015ho_b,joi2015ho,bayashi_cl,C++ (GCC 9.2.1),15.0,5367,TLE,2210.0
1744,26800516,1635073898,joi2015ho_b,joi2015ho,bayashi_cl,C++ (GCC 9.2.1),100.0,5367,AC,217.0
1745,26800572,1635074110,joi2015ho_b,joi2015ho,bayashi_cl,C++ (GCC 9.2.1),100.0,5266,AC,198.0
1746,26813516,1635154885,s8pc_1_d,s8pc-1,bayashi_cl,C++ (GCC 9.2.1),0.0,4331,WA,6.0
1747,26813523,1635154923,s8pc_1_g,s8pc-1,bayashi_cl,C++ (GCC 9.2.1),100.0,5613,AC,65.0
1748,26819764,1635178888,joi2008yo_f,joi2008yo,bayashi_cl,C++ (GCC 9.2.1),100.0,6685,AC,105.0
1749,26819849,1635179388,joi2008yo_a,joi2008yo,bayashi_cl,Python (3.8.2),100.0,621,AC,34.0
1750,26819898,1635179685,joi2008yo_b,joi2008yo,bayashi_cl,C++ (GCC 9.2.1),100.0,4593,AC,10.0
1751,26820068,1635180770,joi2008yo_c,joi2008yo,bayashi_cl,C++ (GCC 9.2.1),100.0,5109,AC,6.0
1752,26824487,1635224085,joi2016yo_e,joi2016yo,bayashi_cl,C++ (GCC 9.2.1),100.0,7431,AC,103.0
1753,26825545,1635230617,joi2014yo_e,joi2014yo,bayashi_cl,C++ (GCC 9.2.1),100.0,7135,AC,1026.0
1754,26826425,1635234065,abc012_4,abc012,bayashi_cl,C++ (GCC 9.2.1),100.0,6098,AC,51.0
1755,26832334,1635257843,joisc2010_finals,joisc2010,bayashi_cl,C++ (GCC 9.2.1),95.0,5858,WA,39.0
1756,26832371,1635257966,joisc2010_finals,joisc2010,bayashi_cl,C++ (GCC 9.2.1),100.0,5858,AC,38.0
1757,26833863,1635264424,s8pc_1_e,s8pc-1,bayashi_cl,Python (3.8.2),100.0,789,AC,497.0
1758,26839021,1635310078,nikkei2019_final_a,nikkei2019-final,bayashi_cl,C++ (GCC 9.2.1),200.0,5205,AC,11.0
1759,26840336,1635316032,joi2010ho_a,joi2010ho,bayashi_cl,C++ (GCC 9.2.1),20.0,5403,AC,27.0
1760,26840559,1635317098,joi2011ho1,joi2011ho,bayashi_cl,C++ (GCC 9.2.1),100.0,6248,AC,73.0
1761,26841533,1635321557,gigacode_2019_d,gigacode-2019,bayashi_cl,C++ (GCC 9.2.1),28.0,6006,WA,92.0
1762,26841555,1635321625,gigacode_2019_d,gigacode-2019,bayashi_cl,C++ (GCC 9.2.1),100.0,6034,AC,124.0
1763,26844624,1635336546,joi2012ho4,joi2012ho,bayashi_cl,C++ (GCC 9.2.1),100.0,5249,AC,361.0
1764,26847884,1635348189,joi2008ho_a,joi2008ho,bayashi_cl,C++ (GCC 9.2.1),20.0,5342,AC,13.0
1765,26848178,1635350153,joi2013ho1,joi2013ho,bayashi_cl,C++ (GCC 9.2.1),100.0,5047,AC,17.0
1766,26848525,1635352895,s8pc_5_b,s8pc-5,bayashi_cl,C++ (GCC 9.2.1),300.0,5090,AC,7.0
1767,26866710,1635478796,s8pc_3_b,s8pc-3,bayashi_cl,C++ (GCC 9.2.1),300.0,5918,AC,12.0
1768,26875664,1635522131,abc224_a,abc224,bayashi_cl,C++ (GCC 9.2.1),100.0,5418,AC,7.0
1769,26876476,1635527565,sumitb2019_a,sumitrust2019,bayashi_cl,C++ (GCC 9.2.1),100.0,5340,AC,7.0
1770,26881176,1635567840,sumitb2019_b,sumitrust2019,bayashi_cl,C++ (GCC 9.2.1),200.0,5332,AC,8.0
1771,26881449,1635569558,sumitb2019_c,sumitrust2019,bayashi_cl,C++ (GCC 9.2.1),300.0,5603,AC,9.0
1772,26881836,1635571347,sumitb2019_d,sumitrust2019,bayashi_cl,C++ (GCC 9.2.1),400.0,5768,AC,24.0
1773,26882951,1635575997,sumitb2019_e,sumitrust2019,bayashi_cl,C++ (GCC 9.2.1),500.0,5450,AC,62.0
1774,26887034,1635590689,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,4534,CE,
1775,26887054,1635590767,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,4925,WA,10.0
1776,26887065,1635590825,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,4924,WA,14.0
1777,26887294,1635591666,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,4938,WA,38.0
1778,26887377,1635591954,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,4950,WA,39.0
1779,26887460,1635592254,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,5019,WA,40.0
1780,26887693,1635592975,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),0.0,5024,WA,38.0
1781,26887707,1635593021,ddcc2020_qual_d,ddcc2020-qual,bayashi_cl,C++ (GCC 9.2.1),500.0,4943,AC,42.0
1782,26889411,1635595313,abc225_a,abc225,bayashi_cl,C++ (GCC 9.2.1),100.0,4947,AC,2.0
1783,26895047,1635595613,abc225_b,abc225,bayashi_cl,C++ (GCC 9.2.1),200.0,4992,AC,67.0
1784,26898307,1635595879,abc225_c,abc225,bayashi_cl,C++ (GCC 9.2.1),0.0,5143,WA,17.0
1785,26900243,1635596061,abc225_c,abc225,bayashi_cl,C++ (GCC 9.2.1),300.0,5213,AC,18.0
1786,26906738,1635596786,abc225_d,abc225,bayashi_cl,C++ (GCC 9.2.1),400.0,5578,AC,102.0
1787,26919833,1635598847,abc225_e,abc225,bayashi_cl,C++ (GCC 9.2.1),0.0,12274,CE,
1788,26920304,1635598931,abc225_e,abc225,bayashi_cl,C++ (GCC 9.2.1),0.0,12269,WA,555.0
1789,26923836,1635599636,abc225_e,abc225,bayashi_cl,C++ (GCC 9.2.1),500.0,12230,AC,533.0
1790,26926040,1635600097,abc225_f,abc225,bayashi_cl,C++ (GCC 9.2.1),0.0,4916,WA,9.0
1791,26937340,1635606564,abc225_c,abc225,bayashi_cl,C++ (GCC 9.2.1),300.0,5157,AC,18.0
1792,26938005,1635608271,abc225_e,abc225,bayashi_cl,Python (3.8.2),0.0,853,TLE,2208.0
1793,26938030,1635608367,abc225_e,abc225,bayashi_cl,PyPy3 (7.3.0),0.0,885,TLE,2210.0
1794,26938106,1635608596,abc225_e,abc225,bayashi_cl,Python (3.8.2),0.0,749,WA,435.0
1795,26938572,1635610288,abc225_e,abc225,bayashi_cl,C++ (GCC 9.2.1),500.0,12238,AC,98.0
1796,26946556,1635656851,abc225_e,abc225,bayashi_cl,C++ (GCC 9.2.1),0.0,13223,WA,120.0
1797,26946581,1635656937,abc225_e,abc225,bayashi_cl,C++ (GCC 9.2.1),500.0,13207,AC,88.0
1798,26947780,1635660340,joi2022_yo1b_a,joi2022yo1b,bayashi_cl,C++ (GCC 9.2.1),100.0,4811,AC,10.0
1799,26955647,1635681027,joi2022_yo1b_b,joi2022yo1b,bayashi_cl,C++ (GCC 9.2.1),100.0,4857,AC,5.0
1800,26963682,1635694308,joi2022_yo1b_c,joi2022yo1b,bayashi_cl,C++ (GCC 9.2.1),100.0,4905,AC,6.0
1801,26963758,1635694653,joi2022_yo1b_d,joi2022yo1b,bayashi_cl,C++ (GCC 9.2.1),100.0,5001,AC,4.0
1802,26963843,1635695071,joi2022_yo1a_a,joi2022yo1a,bayashi_cl,Python (3.8.2),100.0,22,AC,24.0
1803,26967503,1635732524,joi2022_yo1a_a,joi2022yo1a,bayashi_cl,C++ (GCC 9.2.1),100.0,4788,AC,10.0
1804,26967539,1635732680,joi2022_yo1a_b,joi2022yo1a,bayashi_cl,C++ (GCC 9.2.1),100.0,4823,AC,7.0
1805,26967565,1635732794,joi2022_yo1a_c,joi2022yo1a,bayashi_cl,C++ (GCC 9.2.1),100.0,4912,AC,3.0
1806,26967603,1635732998,joi2022_yo1a_d,joi2022yo1a,bayashi_cl,C++ (GCC 9.2.1),100.0,5025,AC,6.0
1807,26980339,1635782969,abc225_a,abc225,bayashi_cl,C++ (GCC 9.2.1),100.0,4971,AC,7.0
1808,26980381,1635783185,joig2021_a,joig2021-open,bayashi_cl,C++ (GCC 9.2.1),100.0,4858,AC,5.0
1809,26981654,1635792796,joig2021_e,joig2021-open,bayashi_cl,C++ (GCC 9.2.1),100.0,7220,AC,628.0
1810,26995476,1635871088,joig2021_b,joig2021-open,bayashi_cl,C++ (GCC 9.2.1),0.0,468,CE,
1811,26995479,1635871108,joig2021_b,joig2021-open,bayashi_cl,C++ (GCC 9.2.1),100.0,5072,AC,6.0
1812,27012039,1635955159,joig2021_c,joig2021-open,bayashi_cl,C++ (GCC 9.2.1),100.0,9835,AC,26.0
1813,27027712,1636040310,joig2021_d,joig2021-open,bayashi_cl,C++ (GCC 9.2.1),100.0,9878,AC,51.0
1814,27043401,1636125447,joi2021_yo1a_a,joi2021yo1a,bayashi_cl,C++ (GCC 9.2.1),100.0,4901,AC,8.0
1815,27054223,1636192558,joi2021_yo2_b,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),14.0,5685,TLE,2759.0
1816,27055626,1636197064,joi2021_yo2_b,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),100.0,5950,AC,2080.0
1817,27061583,1636216567,joi2021_yo2_c,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),0.0,5899,RE,181.0
1818,27061605,1636216728,joi2021_yo2_c,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),0.0,5906,RE,234.0
1819,27061626,1636216815,joi2021_yo2_c,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),0.0,5952,RE,247.0
1820,27061643,1636216914,joi2021_yo2_c,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),0.0,5927,RE,250.0
1821,27061664,1636217048,joi2021_yo2_c,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),100.0,6008,AC,192.0
1822,27061713,1636217282,joi2021_yo2_c,joi2021yo2,bayashi_cl,C++ (GCC 9.2.1),100.0,6128,AC,198.0
1823,27062712,1636225161,abc155_a,abc155,bayashi_cl,C++ (GCC 9.2.1),100.0,4961,AC,8.0
1824,27062728,1636225308,abc155_b,abc155,bayashi_cl,C++ (GCC 9.2.1),200.0,5044,AC,9.0
1825,27062744,1636225489,abc155_c,abc155,bayashi_cl,C++ (GCC 9.2.1),300.0,5072,AC,153.0
1826,27079611,1636286669,abc226_a,abc226,bayashi_cl,Python (3.8.2),100.0,478,AC,38.0
1827,27083324,1636286945,abc226_b,abc226,bayashi_cl,Python (3.8.2),200.0,526,AC,292.0
1828,27088679,1636287535,abc226_c,abc226,bayashi_cl,C++ (GCC 9.2.1),0.0,5352,WA,2206.0
1829,27092441,1636288035,abc226_c,abc226,bayashi_cl,C++ (GCC 9.2.1),300.0,5463,AC,161.0
1830,27095539,1636288498,abc226_d,abc226,bayashi_cl,C++ (GCC 9.2.1),400.0,5267,AC,64.0
1831,27106523,1636290661,abc226_e,abc226,bayashi_cl,C++ (GCC 9.2.1),500.0,6378,AC,110.0
1832,27109892,1636291498,abc226_e,abc226,bayashi_cl,C++ (GCC 9.2.1),500.0,6244,AC,101.0
1833,27111439,1636291872,abc226_a,abc226,bayashi_cl,C++ (GCC 9.2.1),100.0,4877,AC,4.0
1834,27117756,1636294767,abc226_a,abc226,bayashi_cl,Python (3.8.2),0.0,524,WA,34.0
1835,27117807,1636294822,abc226_a,abc226,bayashi_cl,Python (3.8.2),0.0,572,WA,35.0
1836,27118107,1636295202,abc226_a,abc226,bayashi_cl,Python (3.8.2),100.0,615,AC,37.0
1837,27118813,1636296274,abc226_b,abc226,bayashi_cl,Python (3.8.2),200.0,504,AC,270.0
1838,27119386,1636297266,abc226_c,abc226,bayashi_cl,Python (3.8.2),300.0,745,AC,425.0
1839,27119931,1636298315,abc226_d,abc226,bayashi_cl,Python (3.8.2),0.0,918,TLE,2206.0
1840,27120143,1636298793,abc226_d,abc226,bayashi_cl,Python (3.8.2),400.0,805,AC,129.0
1841,27120633,1636300008,abc226_e,abc226,bayashi_cl,Python (3.8.2),500.0,2066,AC,705.0
1842,27122676,1636309324,joi2021_yo1a_b,joi2021yo1a,bayashi_cl,C++ (GCC 9.2.1),100.0,5045,AC,6.0
1843,27122921,1636311026,abc225_a,abc225,bayashi_cl,Python (3.8.2),100.0,564,AC,35.0
1844,27123059,1636311923,abc225_b,abc225,bayashi_cl,Python (3.8.2),200.0,592,AC,152.0
1845,27123112,1636312270,abc225_c,abc225,bayashi_cl,Python (3.8.2),300.0,757,AC,60.0
1846,27123169,1636312934,abc225_d,abc225,bayashi_cl,Python (3.8.2),400.0,1185,AC,473.0
1847,27123410,1636315277,abc225_e,abc225,bayashi_cl,Python (3.8.2),0.0,1185,TLE,2212.0
1848,27123414,1636315359,abc225_e,abc225,bayashi_cl,PyPy3 (7.3.0),500.0,1207,AC,1345.0
1849,27126283,1636339606,abc224_b,abc224,bayashi_cl,Python (3.8.2),200.0,750,AC,322.0
1850,27126336,1636339939,abc224_c,abc224,bayashi_cl,Python (3.8.2),300.0,705,AC,1610.0
1851,27126440,1636340560,abc224_c,abc224,bayashi_cl,Python (3.8.2),0.0,987,TLE,2206.0
1852,27137929,1636381719,practice_1,abs,bayashi_cl,Kotlin (1.3.71),100.0,170,AC,113.0
1853,27138199,1636382492,abc086_a,abs,bayashi_cl,Kotlin (1.3.71),100.0,135,AC,121.0
1854,27138368,1636382980,abc081_a,abs,bayashi_cl,Kotlin (1.3.71),100.0,81,AC,93.0
1855,27139172,1636385827,abc087_b,abs,bayashi_cl,Kotlin (1.3.71),200.0,348,AC,89.0
1856,27139522,1636387550,abc083_b,abs,bayashi_cl,Kotlin (1.3.71),200.0,345,AC,106.0
1857,27139782,1636389083,abc088_b,abs,bayashi_cl,Kotlin (1.3.71),200.0,319,AC,114.0
1858,27139958,1636389960,abc085_b,abs,bayashi_cl,Kotlin (1.3.71),200.0,176,AC,104.0
1859,27140357,1636392515,abc085_c,abs,bayashi_cl,Kotlin (1.3.71),300.0,326,AC,109.0
1860,27140435,1636393164,arc065_a,abs,bayashi_cl,Kotlin (1.3.71),300.0,512,AC,312.0
1861,27140857,1636396414,arc089_a,abs,bayashi_cl,Kotlin (1.3.71),300.0,539,AC,473.0
1862,27141641,1636405115,joi2021_yo1a_c,joi2021yo1a,bayashi_cl,Python (3.8.2),100.0,542,AC,36.0
1863,27146209,1636438500,abc226_a,abc226,bayashi_cl,Kotlin (1.3.71),100.0,160,AC,98.0
1864,27146387,1636439434,abc226_b,abc226,bayashi_cl,Kotlin (1.3.71),200.0,212,AC,681.0
1865,27146408,1636439507,abc226_b,abc226,bayashi_cl,C++ (GCC 9.2.1),0.0,346,CE,
1866,27146417,1636439530,abc226_b,abc226,bayashi_cl,C++ (GCC 9.2.1),200.0,5004,AC,155.0
1867,27146881,1636441413,abc226_c,abc226,bayashi_cl,Kotlin (1.3.71),300.0,521,AC,991.0
1868,27147282,1636443192,abc226_c,abc226,bayashi_cl,Kotlin (1.3.71),300.0,561,AC,718.0
1869,27153430,1636466494,abc224_d,abc224,bayashi_cl,Python (3.8.2),400.0,1238,AC,1583.0
1870,27153495,1636466715,abc224_d,abc224,bayashi_cl,PyPy3 (7.3.0),400.0,1291,AC,1871.0
1871,27155597,1636476807,joi2021_yo1b_a,joi2021yo1b,bayashi_cl,C++ (GCC 9.2.1),100.0,4909,AC,7.0
1872,27156133,1636481038,abc155_e,abc155,bayashi_cl,Python (3.8.2),500.0,638,AC,286.0
1873,27156239,1636482175,abc156_a,abc156,bayashi_cl,C++ (GCC 9.2.1),100.0,4922,AC,8.0
1874,27156285,1636482824,abc156_b,abc156,bayashi_cl,C++ (GCC 9.2.1),200.0,5071,AC,8.0
1875,27156309,1636483113,abc156_c,abc156,bayashi_cl,C++ (GCC 9.2.1),300.0,5101,AC,4.0
1876,27156406,1636484514,abc156_d,abc156,bayashi_cl,C++ (GCC 9.2.1),400.0,7458,AC,9.0
1877,27156504,1636486636,abc156_e,abc156,bayashi_cl,C++ (GCC 9.2.1),500.0,7342,AC,31.0
1878,27156543,1636487343,abc157_a,abc157,bayashi_cl,C++ (GCC 9.2.1),100.0,4887,AC,7.0
1879,27156586,1636488068,abc157_b,abc157,bayashi_cl,C++ (GCC 9.2.1),200.0,5484,AC,8.0
1880,27156616,1636488672,abc157_c,abc157,bayashi_cl,C++ (GCC 9.2.1),0.0,5225,WA,9.0
1881,27156660,1636489531,abc157_c,abc157,bayashi_cl,C++ (GCC 9.2.1),300.0,7069,AC,8.0
1882,27156727,1636490953,abc157_d,abc157,bayashi_cl,C++ (GCC 9.2.1),400.0,5562,AC,64.0
